Marker,Phylum,Slope,r_squared_values
18S,Rhodophyta,-149.1252924,0.007769239
18S,Arthropoda,-11.99140681,0.001401828
18S,Cercozoa,-2.807471911,0.025555444
18S,Ctenophora,-1.96269553,0.161923817
18S,Bigyra,-1.189274792,0.01087045
18S,Bacillariophyta,-0.915825893,0.116624715
18S,Acantharea,-0.464998991,0.137708595
18S,Polycystinea,-0.440244507,0.013436009
18S,Sipuncula,-0.246867382,0.244678249
18S,Annelida,-0.071324953,0.000871318
18S,Streptophyta,-0.051632008,0.573430312
18S,Perkinsozoa,-0.046414954,0.028553631
18S,Foraminifera,-0.044000481,0.002277131
18S,Ichthyosporea,-0.024318582,0.020767942
18S,Chaetognatha,-0.02141037,1
18S,Olpidiomycota,-0.014462222,0.589593656
18S,Basidiomycota,-0.008721145,0.0327332
18S,Synurophyceae,-0.002528724,0.000722377
18S,Blastocladiomycota,-0.0013003,0.063061064
18S,Echinodermata,-8.22E-05,0.001053043
18S,Euglenozoa,0,0
18S,Dictyochophyceae,0,0
18S,Mollusca,0,0
18S,Pelagophyceae,0,0
18S,Ascomycota,0,0
18S,Endomyxa,0,0
18S,Mucoromycota,0,0
18S,Prasinodermophyta,0,0
18S,Chytridiomycota,0,0
18S,Pinguiophyceae,0,0
18S,Platyhelminthes,0,0
18S,Tardigrada,0,0
18S,Tubulinea,0,0
18S,Xanthophyceae,0,0
18S,Zoopagomycota,0,0
18S,Choanoflagellata,0.001776884,4.09E-06
18S,Placozoa,0.002188122,0.008849484
18S,Cnidaria,0.002972148,0.039877833
18S,Porifera,0.005208051,0.195930781
18S,Imbricatea,0.019683475,0.379765324
18S,Oomycota,0.03222095,0.001845229
18S,Nematoda,0.121867387,0.433332069
18S,Chordata,0.122187464,0.123014859
18S,Cryptophyceae,0.127803993,0.006496717
18S,Chlorophyta,0.14739132,0.183790613
18S,Rotifera,0.180311744,0.528011366
18S,Raphidophyceae,0.212091408,0.078555553
18S,Haptophyta,0.467509181,0.418911137
18S,Bolidophyceae,0.957335979,0.906151709
18S,Chrysophyceae,1.280300411,0.179425813
18S,Apicomplexa,1.737385858,0.075439083
18S,Dinophyta,7.477559839,0.048566161
18S,Discosea,37.99059713,0.210028022
18S,Ciliophora,75.82473181,0.604104168
