"Phylum","Pearsons","Marker_gene","color_group"
"Annelida",0.15867070909643,"COI",NA
"Arthropoda",0.234234898698867,"COI",NA
"Ascomycota",0.205259003203769,"COI",NA
"Bacillariophyta",0.605134008473918,"COI","Bacillariophyta"
"Basidiomycota",0.0873444677328934,"COI",NA
"Bigyra",0,"COI",NA
"Bolidophyceae",0,"COI",NA
"Cercozoa",0,"COI",NA
"Chaetognatha",0.124035560509035,"COI",NA
"Chlorophyta",0.717336585473884,"COI","Chlorophyta"
"Choanoflagellata",0,"COI",NA
"Chordata",0.0358750358222229,"COI",NA
"Chrysophyceae",0,"COI",NA
"Ciliophora",0.0107280115252136,"COI",NA
"Cnidaria",0.29189247026072,"COI",NA
"Cryptophyceae",0,"COI",NA
"Ctenophora",0.169865221554599,"COI",NA
"Dictyochophyceae",0,"COI",NA
"Dinophyceae",-0.0515943305604792,"COI",NA
"Discosea",0.050138716363626,"COI",NA
"Echinodermata",0.0885534216913961,"COI",NA
"Euglenozoa",0,"COI",NA
"Gastrotricha",0,"COI",NA
"Haptophyta",0.712881289560234,"COI","Haptophyta"
"Imbricatea",0,"COI",NA
"Mollusca",-0.0999743676500095,"COI",NA
"Mucoromycota",0.0985858306185247,"COI",NA
"Nematoda",0,"COI",NA
"Nemertea",-0.0734625570897683,"COI",NA
"Oomycota",0.126190315477125,"COI",NA
"Pelagophyceae",0,"COI",NA
"Picozoa",0,"COI",NA
"Platyhelminthes",-0.00150810874374207,"COI",NA
"Porifera",0.133174693073715,"COI",NA
"Prasinodermophyta",0,"COI",NA
"Raphidophyceae",0,"COI",NA
"Rhodophyta",0.175634035771061,"COI",NA
"Rotifera",0.230260185605712,"COI",NA
"Streptophyta",-0.0438382194022109,"COI",NA
"Unclassified",-0.588283089229549,"COI",NA
"Annelida",0.144964851474661,"18S",NA
"Apicomplexa",-0.0275223678101241,"18S",NA
"Arthropoda",0.611496163504364,"18S","Arthropoda"
"Ascomycota",0.61504360505924,"18S","Ascomycota"
"Bacillariophyta",0.683061242065016,"18S","Bacillariophyta"
"Basidiomycota",0.333068894978974,"18S",NA
"Bigyra",0,"18S",NA
"Bolidophyceae",0,"18S",NA
"Cercozoa",-0.0734522932831024,"18S",NA
"Chaetognatha",0.488002684583836,"18S","Chaetognatha"
"Chlorophyta",0.490040539233517,"18S","Chlorophyta"
"Choanoflagellata",0,"18S",NA
"Chordata",0.383042167183158,"18S",NA
"Ciliophora",0.456869328110897,"18S","Ciliophora"
"Cnidaria",0.420497661665085,"18S","Cnidaria"
"Cryptophyceae",0,"18S",NA
"Ctenophora",0.371485591794047,"18S",NA
"Dictyochophyceae",0,"18S",NA
"Dinophyceae",0.152981530925632,"18S",NA
"Discosea",0.750310114975104,"18S","Discosea"
"Echinodermata",0.0980569575876525,"18S",NA
"Endomyxa",0.108463779958945,"18S",NA
"Euglenozoa",-0.358507530466828,"18S",NA
"Foraminifera",0.115360416526763,"18S",NA
"Haptophyta",0.484726249127262,"18S","Haptophyta"
"Imbricatea",0,"18S",NA
"Mollusca",0.00212565223990348,"18S",NA
"Mucoromycota",0.0383345484665335,"18S",NA
"Nematoda",0,"18S",NA
"Oomycota",0.385960481284547,"18S",NA
"Pelagophyceae",0,"18S",NA
"Picozoa",0,"18S",NA
"Prasinodermophyta",-0.0373580960246577,"18S",NA
"Raphidophyceae",0,"18S",NA
"Rotifera",0.343671140878493,"18S",NA
"Sipuncula",0,"18S",NA
"Streptophyta",-0.146062799694213,"18S",NA
"Unclassified",-0.510817344729776,"18S",NA
