18S sample,total 18S reads,total 18S bps
CN18FESPkoa_SC24,99632,17933760
CN18FESPkoa_SC26,45794,8242920
CN18FESPkoa_SC29,90730,16331400
CN18FESPkoa_SC30,80842,14551560
CN18FESPkoa_SC31,47778,8600040
CN18FESPkoa_SC32,47496,8549280
CN18FESPkoa_SC34,56329,10139220
CN18FESPkoa_SC35,43996,7919280
CN18FESPkoa_SC37,81638,14694840
CN18FESPkoa_SC40,82308,14815440
CN18FESPkoa_SC41,66822,12027960
CN18FESPkoa_SC43,62359,11224620
CN18FESPkoa_SC44,46076,8293680
CN18FESPkoa_SC46,58508,10531440
CN18FESPkoa_SC47,33069,5952420
CN18FESPkoa_SC49,44546,8018280
CN18FESPkoa_SC52,42678,7682040
CN18FESPkoa_SC53,69308,12475440
CN18FESPkoa_SC55,40500,7290000
CN18FESPkoa_SC56,34955,6291900
CN18FESPkoa_SC57,40782,7340760
CN18FESPkoa_SC58,42694,7684920
CN18Fc12_8_eDNA,31854,5733720
CN18Fc19_5_eDNA,52419,9435420
CN18Fc21_6_eDNA,55377,9967860
CN18Fc22_6_eDNA,57473,10345140
CN18Fc24_6_eDNA,70670,12720600
CN18Fc25_5_eDNA,49482,8906760
CN18Fc27_4_eDNA,55171,9930780
CN18Fc29_6_eDNA,64593,11626740
CN18Fc30_4_eDNA,59700,10746000
CN18Fc32_4_eDNA,20027,3604860
CN18Fc33_5_eDNA,45607,8209260
CN18Fc35_5_eDNA,23648,4256640
CN18Fc36_6_eDNA,59839,10771020
CN18Fc38_5_eDNA,40490,7288200
CN18Fc40_6_eDNA,68041,12247380
CN18Fc41_6_eDNA,69490,12508200
CN18Fc43_5_eDNA,43030,7745400
CN18Fc44_8_eDNA,36215,6518700
CN18Fc46_8_eDNA,42474,7645320
CN18Fc47_6_eDNA,33842,6091560
CN18Fc49_6_eDNA,45721,8229780
CN18Fc51_5_eDNA,57717,10389060
CN18SESPkoa_SC36,45669,8220420
CN18SESPkoa_SC37,3987,717660
CN18SESPkoa_SC39,22588,4065840
CN18SESPkoa_SC40,12793,2302740
CN18SESPkoa_SC41,15046,2708280
CN18SESPkoa_SC44,33765,6077700
CN18SESPkoa_SC45,10403,1872540
CN18SESPkoa_SC47,17455,3141900
CN18SESPkoa_SC49,10957,1972260
CN18Sc09_2_eDNA,25047,4508460
CN18Sc10_2_eDNA,17583,3164940
CN18Sc14_2_eDNA,20199,3635820
CN18Sc14_8_eDNA,18111,3259980
CN18Sc15_2_eDNA,16995,3059100
CN18Sc15_8_eDNA,40857,7354260
CN18Sc18_2_eDNA,23254,4185720
CN18Sc18_8_eDNA,7570,1362600
CN18Sc27_2_eDNA,25492,4588560
CN18Sc27_8_eDNA,8323,1498140
Lasker18Sc122_3_D0052,60003,10800540
Lasker18Sc122_5_D0053,60075,10813500
Lasker18Sc122_17_D0057,116706,21007080
Lasker18Sc122_19_D0058,132669,23880420
Lasker18Sc123_3_D0063,114295,20573100
Lasker18Sc123_5_D0064,84102,15138360
Lasker18Sc123_17_D0068,67293,12112740
Lasker18Sc123_19_D0069,111915,20144700
Lasker18Sc124_3_D0073,65695,11825100
Lasker18Sc124_5_D0074,49600,8928000
Lasker18Sc124_19_D0079,69110,12439800
Lasker18Sc126_3_D0085,76330,13739400
Lasker18Sc126_5_D0086,64489,11608020
Lasker18Sc126_17_D0090,115855,20853900
Lasker18Sc127_3_D0095,62496,11249280
Lasker18Sc127_5_D0096,47204,8496720
Lasker18Sc127_17_D0100,97245,17504100
Lasker18Sc127_19_D0101,111636,20094480
Lasker18Sc128_3_D0105,79353,14283540
Lasker18Sc128_7_D0107,99947,17990460
Lasker18Sc128_16_D0110,52362,9425160
Lasker18Sc128_19_D0111,108417,19515060
Lasker18Sc129_3_D0116,74371,13386780
Lasker18Sc129_5_D0117,53992,9718560
Lasker18Sc129_17_D0121,93968,16914240
Lasker18Sc129_19_D0122,116596,20987280
Lasker18Sc130_3_D0127,62256,11206080
Lasker18Sc130_5_D0128,59962,10793160
Lasker18Sc130_17_D0132,98036,17646480
Lasker18Sc130_19_D0133,89250,16065000
Lasker18Sc132_3_D0137,59793,10762740
Lasker18Sc132_5_D0138,44473,8005140
Lasker18Sc132_17_D0142,111759,20116620
Lasker18Sc132_19_D0143,103756,18676080
Lasker18Sc133_3_D0147,81986,14757480
Lasker18Sc133_5_D0148,129996,23399280
Lasker18Sc133_17_D0152,89853,16173540
Lasker18Sc133_19_D0153,132407,23833260
Lasker18Sc134_3_D0158,87971,15834780
Lasker18Sc134_5_D0159,73402,13212360
Lasker18Sc134_17_D0163,110913,19964340
Lasker18Sc134_19_D0164,109519,19713420
Lasker18Sc135_17_D0173,143421,25815780
Lasker18Sc135_19_D0174,84051,15129180
Lasker18Sc158_3_D0270,86815,15626700
Lasker18Sc158_5_D0271,96250,17325000
Lasker18Sc158_17_D0275,159755,28755900
Lasker18Sc158_19_D0276,103089,18556020
CN19_Nisk_SM_Night_5m_1,61791,11122380
CN19_Nisk_SM_Night_5m_2,67664,12179520
CN19_Nisk_SM_Day_5m_2,89866,16175880
CN19_Nisk_SM_Night_23m_1,34754,6255720
CN19_Nisk_SM_Night_100m_1,74681,13442580
CN19_Nisk_SM_Day_10m_1,69297,12473460
CN19_Nisk_SM_Day_10m_2,63746,11474280
CN19_Nisk_SM_Day_100m_1,40824,7348320
CN19_Nisk_SM_Day_100m_2,53064,9551520
CN19_Nisk_SM_Day_100m_3,41629,7493220
CN19_Nisk_SM_Dusk_50m_2,81691,14704380
CN19_Nisk_SM_Dusk_100m_1,58224,10480320
CN19_Nisk_SM_Dusk_100m_2,69652,12537360
CN19_Nisk_SM_Dusk_100m_3,62910,11323800
CN19_Nisk_SM_Night_100m_2,69321,12477780
CN19_Buck4_SM_Night_0m_1,95150,17127000
CN19_Buck4_SM_Night_0m_2,90767,16338060
CN19_Nisk_SM_Dawn_11m_1,98877,17797860
CN19_Nisk_PB_Day_100m_3,51406,9253080
CN19_Nisk_PB_Dusk_70m_3,85405,15372900
CN19_Nisk_PB_Night_5m_1,75340,13561200
CN19_Nisk_PB_Night_15m_1,109942,19789560
CN19_Nisk_SM_Dawn_5m_1,91101,16398180
CN19_Nisk_SM_Dawn_11m_2,83966,15113880
CN19_Nisk_SM_Dawn_100m_1,47105,8478900
CN19_Nisk_SM_Dawn_100m_2,43717,7869060
CN19_Nisk_SM_Dawn_100m_3,71585,12885300
CN19_Nisk_PB_Day_5m_1,69916,12584880
CN19_Nisk_PB_Day_5m_2,61587,11085660
CN19_Nisk_PB_Day_28m_1,77497,13949460
CN19_Nisk_PB_Day_28m_2,58373,10507140
CN19_Nisk_PB_Day_100m_1,63731,11471580
CN19_Nisk_PB_Day_100m_2,64636,11634480
CN19_Nisk_PB_Dusk_5m_2,83675,15061500
CN19_Nisk_PB_Dusk_10m_1,121528,21875040
CN19_Nisk_PB_Dusk_10m_2,88680,15962400
CN19_Nisk_PB_Dusk_70m_1,62447,11240460
CN19_Nisk_PB_Dusk_70m_2,80123,14422140
CN19_Nisk_PB_Night_15m_2,83682,15062760
CN19_Nisk_PB_Night_100m_2,49420,8895600
CN19_Buck5_0m_1,61734,11112120
CN19_Nisk_PB_Dawn_5m_1,47004,8460720
CN19_Nisk_PB_Dawn_45m_1,57844,10411920
CN19_Nisk_PB_Dawn_45m_2,65664,11819520
CN19_Nisk_PB_Dawn_100m_2,50561,9100980
CN19_Nisk_MO_Night_7m_1,83000,14940000
CN19_Nisk_MO_Night_7m_2,83638,15054840
CN19_Nisk_MO_Night_100m_3,36750,6615000
CN19_Nisk_MO_Dawn_5m_2,47514,8552520
CN19_Nisk_MO_Dawn_26m_2,55825,10048500
CN19_Nisk_MO_Dawn_100m_2,59457,10702260
CN19_Nisk_MO_Dawn_100m_3,50662,9119160
CN19_Nisk_PS_Dusk_75m_2,64643,11635740
CN19_Nisk_PS_Dusk_10m_2,76917,13845060
CN19_Nisk_PS_Dawn_10m_2,69955,12591900
CN19_Nisk_PS_Dawn_100m_2,49115,8840700
CN19_Nisk_PS_Dawn_100m_3,53066,9551880
CN19_Buck1_SN_0m_1,93058,16750440
CN19_Buck1_SN_0m_2,82703,14886540
CN19_Buck2_SN_0m_1,72354,13023720
CN19_Buck3_SN_0m_1,68256,12286080
CN19_Nisk_SM_Dusk_5m_1,70437,12678660
CN19_Nisk_PB_Night_5m_2,80270,14448600
CN19_Nisk_PB_Night_100m_3,54090,9736200
CN19_Buck5_0m_2,72308,13015440
CN19_Nisk_PB_Dawn_5m_2,58098,10457640
CN19_Nisk_PB_Dawn_100m_1,46579,8384220
CN19_Nisk_PB_Dawn_100m_3,56849,10232820
CN19_Nisk_MO_Night_5m_1,74647,13436460
CN19_Nisk_MO_Dawn_100m_1,57304,10314720
CN19_Nisk_Far_5m_1,79496,14309280
CN19_Nisk_Far_5m_2,80179,14432220
CN19_Nisk_PS_Dusk_75m_1,56508,10171440
CN19_Nisk_PS_Dusk_75m_3,60294,10852920
CN19_Nisk_PS_Dusk_10m_1,66318,11937240
CN19_Nisk_PS_Dusk_5m_1,53408,9613440
CN19_Nisk_PS_Dusk_5m_2,31414,5654520
CN19_Nisk_PS_Dawn_5m_1,63966,11513880
CN19_Nisk_PS_Dawn_10m_1,101779,18320220
CN19_Nisk_PS_Dawn_100m_1,65331,11759580
CN19_Buck2_SN_0m_2,85433,15377940
CN19_Nisk_SM_Dusk_50m_1,101075,18193500
CN19_Nisk_MO_Dawn_5m_1,82585,14865300
CN19_Nisk_Dav_Dusk_5m_1,112576,20263680
CN19_Nisk_Dav_Dusk_5m_2,92282,16610760
CN19_Nisk_Dav_Dusk_13m_1,94902,17082360
CN19_Nisk_Dav_Dusk_13m_3,101467,18264060
CN19_Nisk_Dav_Dusk_70m_1,72818,13107240
CN19_Nisk_Dav_Dusk_70m_2,44851,8073180
CN19_Nisk_Dav_Dusk_70m_3,88685,15963300
CN19_Buck6_Dav_Night_0m_1,125993,22678740
CN19_Buck6_Dav_Night_0m_2,125312,22556160
CN19_Nisk_Dav_Predusk_12m_1,60829,10949220
CN19_Nisk_MO_Night_5m_2,73630,13253400
CN19_Nisk_MO_Night_100m_2,30795,5543100
CN19_Nisk_MO_Dawn_26m_1,51539,9277020
CN19_Nisk_Dav_Dawn_5m_1,75964,13673520
CN19_Nisk_Dav_Dawn_5m_2,62115,11180700
